year,country,Fertilizer consumption (% of fertilizer production),Fertilizer consumption (kilograms per hectare of arable land),Agricultural land (sq. km),Agricultural land (% of land area),Arable land (hectares per person),Arable land (% of land area),Land under cereal production (hectares),Permanent cropland (% of land area),Forest area (sq. km),Forest area (% of land area),Cereal production (metric tons),Crop production index (2014-2016 = 100),Food production index (2014-2016 = 100),Livestock production index (2014-2016 = 100),Cereal yield (kg per hectare),"Access to electricity, rural (% of rural population)","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","Agriculture, forestry, and fishing, value added (current US$)","Agriculture, forestry, and fishing, value added (% of GDP)",Rural population,Rural population growth (annual %),Rural population (% of total population),Agricultural raw materials imports (% of merchandise imports)
1963,ROU,101.566012491265,19.0297371358977,147240.0,63.922896587653,0.524155688017513,42.7758965008249,6708715.0,2.70035599548494,,,10436000.0,61.58,60.43,61.33,1555.6,,,,,11977238.0,-0.442153274757425,63.716,
1963,RUS,,,2216310.0,,,,,,,,,,,,,,,,,54036643.0,-0.910565477546284,43.592,
1963,RWA,,,13350.0,54.1143088771788,0.151892208696826,20.064856100527,96643.0,5.67490879610863,,,138927.0,23.95,21.85,11.2,1437.5,,,,,3168749.0,2.20367019639973,97.234,
1963,SAS,157.746808200973,3.63804830013081,2653550.0,55.5228560075812,0.342494232087463,43.3681097036472,116761242.0,1.30314615219316,,,121364901.0,100.0,100.0,100.0,1039.4064896432,,,25212696700.2806,41.6763629175017,501329809.0,2.20832533967206,82.8420464335343,7.70366746758157
1963,SAU,,3.38983050847458,862120.0,40.1043871441929,0.433928661392595,0.548916355381474,287289.0,0.0148858672645823,,,393748.0,17.63,10.77,5.89,1370.6,,,,,1767273.0,1.41552681437479,64.989,
1963,SDN,,,1090400.0,,1.19059539207581,,2042662.0,,,,1792560.0,,,,877.6,,,605973580.14352,44.845908607864,8087756.0,2.70134931229251,87.738,2.14697473835824
1963,SEN,,3.06627101879327,87470.0,45.4318807458578,0.834186864458524,15.753389082221,1082000.0,0.0727159403729289,,,620300.0,55.56,46.24,23.02,573.3,,,261388756.401813,23.2937769460334,2727889.0,1.93353347782114,75.027,1.0689310241021
1963,SGP,,594.0,130.0,19.4029850746269,0.00222841225626741,5.97014925373134,,13.4328358208955,,,,272.72,282.62,292.29,,,,29824710.4095753,3.250266998932,0.0,,0.0,20.953160449241
1963,SLB,,,550.0,1.96498749553412,0.0668498352151562,0.357270453733476,125.0,1.42908181493391,,,240.0,37.99,45.67,24.97,1920.0,,,,,139692.0,1.97510866606723,93.384,
1963,SLE,,0.547945205479452,26240.0,36.3535605430867,0.153215982483845,5.05680243834857,298877.0,0.761983929066223,,,364887.0,24.1,22.32,20.43,1220.9,,,,,1928200.0,0.964076358891156,80.94,0.540501675137665
1963,SLV,,93.9405737704918,12519.0,60.0431654676259,0.161126352446066,23.4052757793765,277880.0,7.9136690647482,,,319014.0,73.44,44.09,31.14,1148.0,,,,,1855702.0,2.49445031774122,61.271,1.51615967131388
1963,SMR,,,10.0,16.6666666666667,0.060313630880579,16.6666666666667,,,,,,,,,,,,,,7924.0,0.138915220924826,47.794,
1963,SOM,,0.554938956714761,439150.0,70.0019128383333,0.2896769860476,1.43622278190455,520000.0,0.0223164472216023,,,243000.0,61.17,53.11,51.99,467.3,,,138404016.318393,64.0326711281641,2521881.0,1.94101164251059,81.08,
1963,SRB,,,35370.0,,,,,,,,,,,,,,,,,4609629.0,-0.798903844554405,67.909,
1963,SSA,146.703323399845,4.76307667106968,9156486.6,37.0988165921088,0.558874116981428,5.52159395306953,49420633.0,0.618134808513157,,,40609284.0,15.8501479887938,13.8331745748389,13.7759781585975,821.698496045164,,,,,206799069.0,2.10807362692809,84.4113891521407,
1963,SSD,,,,,,,,,,,,,,,,,,,,2804917.0,1.59849479900484,91.286,
1963,SSF,146.703323399845,4.76307667106968,9156536.6,37.0982175483068,0.558773469446629,5.52151749615998,49420633.0,0.618319289062896,,,40609284.0,15.8502365441793,13.8332300837081,13.7759884158763,821.698496045164,,,,,206830296.0,2.10790138176975,84.4085704973244,
1963,SST,,,810690.0,12.2464423070692,0.234371066431424,2.30836202975005,490392.0,0.933142459873936,,,642126.0,100.0,100.0,100.0,1309.40267581853,,,,,5424898.0,1.45916925727498,63.151867835342,
1963,STP,,,350.0,36.4583333333333,0.0142628936558649,1.04166666666667,270.0,34.375,,,400.0,80.94,77.93,36.23,1481.5,,,,,56655.0,-0.487732837584906,80.806,
1963,SUR,,36.448275862069,410.0,0.255439601898003,0.0976319209248773,0.180676791586393,27948.0,0.0373814051558054,,,75608.0,30.7,31.81,36.96,2705.3,,,11050000.0,8.77332274712187,156323.0,4.44808403177526,52.628,
1963,SVK,,,24460.0,,,,,,,,,,,,,,,,,2762629.0,-0.156033807870063,64.517,
1963,SVN,,,5640.0,,,,,,,,,,,,,,,,,1119332.0,-0.381730733343974,69.224,
1963,SWE,179.589982641048,100.849073792894,39810.0,9.77316966649703,0.433042867167224,8.08416169599968,1378086.0,0.00981981378196134,,,3514080.0,83.05,94.94,103.2,2550.0,,,,,1884124.0,-3.20668161264716,24.777,4.63019696895219
1963,SWZ,,28.1627906976744,14740.0,85.6976744186046,0.348875889430683,7.5,84012.0,0.174418604651163,,,45460.0,20.29,29.48,65.63,541.1,,,20999991.6000034,38.7958793603335,350117.0,1.7570495930448,94.688,
1963,SXM,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
1963,SYC,,,50.0,10.8695652173913,0.0221356472463255,2.17391304347826,,8.69565217391304,,,,308.75,153.75,25.11,,,,,,31227.0,0.975052374321264,69.123,
1963,SYR,,2.43650793650794,150410.0,81.8424202851235,1.23276405072178,34.2801175318315,2478681.0,1.31135052780498,,,2033301.0,34.54,25.44,23.51,820.3,,,,,3133023.0,1.94713153240797,61.306,
1963,TCA,,,10.0,1.05263157894737,0.177085177970604,1.05263157894737,,,,,,,,,,,,,,2897.0,-0.447736239618778,51.294,
1963,TCD,,0.0559199171556783,479000.0,38.015873015873,0.89388612131488,2.29920634920635,1252300.0,0.00238095238095238,,,950000.0,27.83,15.65,9.41,758.6,,,141370156.965565,38.0265478460772,2996962.0,1.72471974155357,92.473,2.35677679371939
1963,TEA,,,5739509.7,35.8814899182323,0.170477352765505,9.70832560827204,125496009.0,0.865350286270047,,,189611204.0,100.0,100.0,100.0,1510.86328029762,,,32043050285.7478,45.704922137193,752679520.0,1.99173820593043,81.9681029222078,
1963,TEC,,,6726372.0,54.8394020591432,,37.4294636118785,31287515.0,,,,47902086.0,,,,1531.00796424708,,,,,170010922.0,0.141213601257718,52.8150279554601,
1963,TGO,,,30700.0,56.4441993013422,1.01978842789416,33.0943188086045,427890.0,1.28700128700129,,,219642.0,29.14,30.36,26.59,513.3,,,113640914.026183,56.1728222232541,1538949.0,0.733179747560128,87.189,1.7009653976173
1963,THA,,3.12416666666667,124600.0,24.3888116815753,0.368069030119702,21.1395799487169,6897698.0,2.66202117872732,,,13049143.0,20.93,24.04,23.98,1891.8,,,1170652923.66779,33.0655231256479,23473858.0,2.84182757550594,80.0,1.42935931853556
1963,TJK,,,44890.0,,,,,,,,,,,,,,,,,1530761.0,2.74373000867363,65.649,
1963,TKM,,,353500.0,,,,,,,,,,,,,,,,,959007.0,2.82480132978705,53.152,
1963,TLA,140.708915145005,13.1530169270979,5701999.0,28.6014535000557,0.392014536781176,4.47016697356287,40328209.0,0.784488569579742,,,52760438.0,100.0,100.0,100.0,1308.24941003455,,,,,109679037.0,1.08048410677908,48.3381035807668,4.47721491763418
1963,TLS,,,2300.0,15.46738399462,0.142692900416663,4.70746469401479,27100.0,0.672494956287828,,,32372.0,41.0,63.56,100.81,1194.5,,,,,437657.0,1.29404682893011,89.215,
1963,TMN,154.31952578305,9.81483471607273,2006980.0,23.2344210901648,0.455220089658897,5.53510319566194,21966587.0,0.394902713708301,,,22676291.0,100.0,100.0,100.0,1032.289822347,,,,,67290111.0,1.53110739610574,64.0672021813775,
1963,TON,,,290.0,40.2777777777778,0.194755512276553,19.4444444444444,,18.0555555555556,,,,150.87,130.98,29.42,,,,,,58442.0,2.26529262589073,81.299,
1963,TSA,157.746808200973,3.63804830013081,2653550.0,55.5228560075812,0.342494232087463,43.3681097036472,116761242.0,1.30314615219316,,,121364901.0,100.0,100.0,100.0,1039.4064896432,,,25212696700.2806,41.6763629175017,501329809.0,2.20832533967206,82.8420464335343,7.70366746758157
1963,TSS,146.703323399845,4.76307667106968,9156536.6,37.0982175483068,0.558773469446629,5.52151749615998,49420633.0,0.618319289062896,,,40609284.0,15.8502365441793,13.8332300837081,13.7759884158763,821.698496045164,,,,,206830296.0,2.10790138176975,84.4085704973244,
1963,TTO,19.8333333333333,104.385964912281,980.0,19.1033138401559,0.0635590385413089,11.1111111111111,5475.0,6.82261208576998,,,13200.0,361.74,120.72,22.37,2411.0,,,,,567372.0,0.503758929372719,63.266,
1963,TUN,23.2218935249169,6.55838709677419,86440.0,55.6385169927909,0.700227754724222,19.9536560247168,1592000.0,7.40216271884655,,,1193300.0,30.95,26.82,16.6,749.6,,,,,2707943.0,0.598624976535643,61.167,2.89342829239762
1963,TUR,173.948454758451,4.56735718769617,373700.0,48.5557995400387,0.777658855331077,31.0473864064551,13016700.0,2.89099957122254,,,17487100.0,30.21,28.99,28.39,1343.4,,,5522222222.22222,53.3261802575107,20544888.0,1.87092976000498,66.863,5.87459987211475
1963,TUV,,,20.0,66.6666666666667,,,,66.6666666666667,,,,98.03,73.81,17.67,,,,,,4740.0,0.211193320314355,82.413,
1963,TZA,,0.508196721311475,270000.0,30.4809212011741,0.56483950039298,6.88643034545044,1437150.0,1.0160307067058,,,1377714.0,16.0,15.45,19.22,958.6,,,,,10183523.0,2.76303878145845,94.296,
1963,UGA,232.558139534884,0.978892627714897,92580.0,46.3340173164506,0.392264482017091,16.3605425153896,984982.0,4.94970221710625,,,912650.0,49.85,40.27,19.14,926.6,,,245316449.444873,47.5129212741544,7913230.0,2.70949585861436,94.955,
1963,UKR,,,419290.0,,,,,,,,,,,,,,,,,22655357.0,-0.291598087328992,50.954,
1963,URY,695.555555555556,13.3875106928999,161410.0,92.2237458576163,0.891085561745979,13.3584733173352,751016.0,0.302822534567478,,,596786.0,20.01,38.91,58.88,794.6,,,,,501166.0,0.033327845523597,19.101,
1963,USA,92.3455844914401,51.0648342187622,4414430.0,48.1979395040485,0.948911975142939,19.6063745228716,62420208.0,0.204062469974757,,,174812487.0,38.74,42.92,52.96,2800.6,,,,,54626596.0,0.141586212319302,28.866,10.0836516392135
1963,UZB,,,277240.0,,,,,,,,,,,,,,,,,6003361.0,3.4528632722308,65.238,
1963,VCT,,201.666666666667,110.0,28.2051282051282,0.0677789952893598,15.3846153846154,100.0,10.2564102564103,,,400.0,68.78,67.95,59.27,4000.0,,,,,64344.0,0.830242916301666,72.686,
1963,VEN,152.941176470588,8.95625215294523,193720.0,21.9624737826654,0.320277280910978,3.29119664418117,502522.0,0.656425372711298,,,562385.0,39.31,28.45,21.46,1119.1,,,,,3174492.0,0.510104642719486,35.023,2.73863192480725
1963,VGB,,,60.0,40.0,0.123243776189302,6.66666666666667,,6.66666666666667,,,,,,,,,,,,7024.0,0.071209858453112,86.57,
1963,VIR,,54.3333333333333,140.0,40.0,0.150753768844221,17.1428571428571,,2.85714285714286,,,,,,,,,,,,15680.0,9.45069310664154,39.396,
1963,VNM,109.375,18.9189189189189,63020.0,19.3615779286614,0.157450824064988,17.0512150910934,4769270.0,1.47469968355403,,,9876510.0,15.4,14.93,12.14,2070.9,,,,,29710057.0,2.35434007720476,84.286,
1963,VUT,,,1050.0,8.61361771944217,0.142533388446244,0.820344544708778,700.0,5.74241181296144,,,350.0,48.72,46.96,38.66,500.0,,,,,62477.0,2.66332077743267,89.05,
1963,WSM,,,570.0,20.1413427561837,0.0903386879537466,3.886925795053,,15.9010600706714,,,,121.18,104.14,42.19,,,,,,98457.0,2.53654675667463,80.859,3.2020526813221
1963,YEM,,,233600.0,44.2449381593651,0.217386339510094,2.43385040816713,1267863.0,0.14205352576851,,,978600.0,27.94,21.86,17.67,771.8,,,,,5307253.0,1.77709812623283,89.784,
1963,ZAF,128.260869565217,24.3801652892562,989950.0,81.6056516828924,0.673923354529801,9.97452785860901,6612300.0,0.16074652334122,,,7458814.0,38.78,34.37,35.41,1128.0,,,958999616.400154,8.83528956532955,9512328.0,2.81607848509094,52.98,
1963,ZMB,,3.55201863354037,194040.0,26.1020460323652,0.743239792643022,3.46520668827937,957356.0,0.0107615114542838,,,676717.0,16.74,15.27,12.81,706.9,,,91699963.3566946,13.0192804611409,2748048.0,1.9975499480383,79.288,
1963,ZWE,320.666666666667,44.4572404069178,111550.0,26.2867196587825,0.474213647462646,2.79679074576709,1253451.0,0.0441488949205118,,,1030933.0,48.12,20.91,12.77,822.5,,,,,3617519.0,2.58064403647117,86.422,
1964,ABW,,,20.0,11.1111111111111,0.0347107724882417,11.1111111111111,,,,,,,,,,,,,,28398.0,1.108309416777,49.285,
1964,AFE,170.154236626318,10.9175498676367,6170130.0,40.4138108402359,0.509392525692916,4.33094350040754,25855980.0,0.423122261789981,,,22746329.0,13.8619456212405,13.1913442033949,13.628283398815,879.750863579721,,,,,122218801.0,2.45346775530062,84.3446166860337,
1964,AFG,,0.141025641025641,379050.0,58.1160020238259,0.794757210842363,11.9589715284486,3446500.0,0.160986155190654,,,3732000.0,46.91,44.6,46.17,1082.8,,,,,8873517.0,1.81890683924401,90.414,1.49823370063427
1964,AFW,,0.649340737853988,2987026.6,33.0307791452682,0.600845355002856,7.07924983806035,23682246.0,0.899889903145719,,,16367923.0,100.0,100.0,100.0,691.134187251496,,,,,89013806.0,1.68557104259502,83.6686808562472,1.08786321494003
1964,AGO,,0.763636363636364,451900.0,36.2476939119275,0.503277065737318,2.20582337370659,644000.0,0.401058795219379,,,564000.0,21.57,21.15,26.04,875.8,,,,,4805315.0,0.535381037875795,87.942,
1964,ALB,1280.0,14.4469525959368,12300.0,44.8905109489051,0.244193513713147,16.1678832116788,342158.0,2.11678832116788,,,350144.0,28.69,23.2,22.36,1023.3,,,,,1248887.0,2.77613847049535,68.842,
1964,AND,,,260.0,55.3191489361702,0.0783453462864306,2.12765957446809,,,,,,,,,,,,,,4058.0,-0.196947380253194,31.795,
1964,ARB,136.281475306069,,4222000.0,27.8634119805249,0.458155017764713,3.17174628771021,19962877.0,0.295005535713152,,,19500269.0,31.1828562655243,23.9388392645387,20.4936132255579,976.833042201282,,,,,67186411.0,1.54625313908645,66.0440075525195,
1964,ARE,,,2080.0,2.92875246409462,0.0313102722741277,0.070402703463813,0.0,0.0422416220782878,,,0.0,2.01,5.0,7.46,,,,,,36859.0,1.28332910242511,23.081,
1964,ARG,590.0,1.475,1332970.0,48.7073800832392,0.918718536474022,7.30809846931878,12281330.0,0.325941191731617,,,20821300.0,23.68,33.5,56.66,1695.4,,,,,5258629.0,-0.58028984222458,24.156,10.813019180264
1964,ARM,,,11700.0,,,,,,,,,,,,,,,,,959191.0,1.16798129849998,45.242,
1964,ASM,,,19.3,9.65,0.0282274070480307,3.2,,6.45,,,,,,,,,,,,7274.0,1.85935702133042,32.084,
1964,ATG,,,90.0,20.4545454545455,0.118603863097255,15.9090909090909,,,,,,232.74,200.06,111.69,,,,,,37058.0,2.47519807512443,62.789,
1964,AUS,113.2071798829,59.5973078122117,4819038.096,62.7291058146649,1.4593046386675,2.12124687918983,9822032.0,0.0237057912343959,,,13001568.0,28.45,40.8,59.3,1323.7,,,,,1921617.0,0.342589804775125,17.208,6.36157936084294
1964,AUT,141.518805345881,209.095956547978,34765.0,42.1291808046534,0.229380626625789,20.079980610761,896099.0,0.811924381968008,,,2349312.0,106.94,84.52,70.89,2621.7,,,,,2531075.0,0.52677443310467,35.038,7.07101441903333
1964,AZE,,,44462.0,,,,,,,,,,,,,,,,,2154634.0,3.95714235254809,48.536,
1964,BDI,,,16050.0,62.5,0.243483383240882,28.9719626168224,149900.0,8.95638629283489,,,148680.0,54.31,52.6,35.79,991.9,,,,,2987417.0,2.80748884704761,97.767,
1964,BEL,45.5910197743519,,17610.0,,0.106417996882742,,,,,,,,,,,,,,,657593.0,-1.21207192741773,7.012,9.51132328021441
1964,BEN,,0.826530612244898,15020.0,13.069927279177,0.362425633403513,8.69102518623625,556454.0,0.459072366087265,,,294532.0,12.88,14.28,22.41,529.3,,,122843607.834141,45.5281522642709,2384904.0,1.1362881706147,88.199,0.572436987189149
1964,BFA,,0.0323333333333333,81690.0,32.9678362573099,0.423779450108203,10.9649122807018,1934100.0,0.0730994152046784,,,1010600.0,11.38,12.51,10.62,522.5,,,158716967.909977,38.6811102601106,4812665.0,1.4308984285473,94.905,9.45747495917033
1964,BGD,128.424657534247,5.20833333333333,95200.0,73.1351309825613,0.148508791256352,66.374740723669,9364054.0,2.15103326419298,,,15842004.0,28.7,26.51,20.79,1691.8,,,2873828479.16667,53.3568366475041,54708616.0,2.66780197889163,94.036,
1964,BGR,95.9997835527117,67.9081339712919,57720.0,52.1739130434783,0.513239869651807,37.7836030009943,2448730.0,3.5614209527253,,,5232842.0,108.51,110.36,153.35,2137.0,,,,,4561889.0,-2.27248201058154,56.013,
1964,BHR,,,100.0,14.4927536231884,0.0103190655054278,2.89855072463768,,5.79710144927536,,,,69.27,15.44,2.79,,,,,,34133.0,3.75217499783602,17.611,
1964,BHS,,,100.0,0.999000999000999,0.0494601774913798,0.699300699300699,280.0,0.1998001998002,,,250.0,29.17,29.79,31.17,892.9,,,,,52872.0,2.7593908369547,37.358,
1964,BIH,,,22000.0,,,,,,,,,,,,,,,,,2740343.0,0.462469839684512,77.996,
1964,BLR,,,93910.0,,,,,,,,,,,,,,,,,5370261.0,-0.826811451450874,63.0,
1964,BLZ,,7.51351351351351,800.0,3.50723366944323,0.364162475517455,1.62209557211749,7291.0,0.263042525208242,,,5084.0,16.77,15.87,12.35,697.3,,,,,47967.0,3.55657167235543,47.21,
1964,BMU,,,4.0,7.40740740740741,0.00861883214824391,7.40740740740741,,,,,,,,,,,,,,0.0,,0.0,
1964,BOL,,1.08128262490679,298780.0,27.5805409397212,0.333333664761287,1.23788424259208,479702.0,0.126465429705529,,,381392.0,16.7,15.44,14.79,795.1,,,,,2495987.0,1.62821624019419,62.043,2.71530665946883
1964,BRA,228.912243728394,9.82118496192893,1680800.0,20.1097373339044,0.309442075912586,3.01693917546248,13107902.0,0.934298779393501,,,16469226.0,17.21,14.47,12.14,1256.4,,,0.0,0.0,40696219.0,0.948569981388287,49.941,2.21736097095993
1964,BRB,,571.6875,190.0,44.1860465116279,0.0666783353753573,37.2093023255814,284.0,2.32558139534884,,,508.0,537.17,153.61,25.67,1788.7,,,,,151010.0,0.889314535050898,62.932,
1964,BRN,,,240.0,4.55407969639469,0.0377636373935537,0.759013282732448,2600.0,2.65654648956357,,,3441.0,61.74,11.13,5.73,1323.5,,,,,52139.0,0.899718045815893,49.224,0.837553032035806
1964,BTN,,,3650.0,7.81199837339212,0.395277227683636,2.14027352695674,74500.0,0.278235558504377,,,107233.0,36.93,43.41,79.02,1439.4,,,,,241739.0,2.90478857432745,95.554,
1964,BWA,,4.01002506265664,260000.0,45.8772254865633,0.704615851914118,0.70403896035149,41698.0,0.00176450867256013,,,11506.0,52.26,44.8,44.98,275.9,,,16052360.4444141,38.5722469572558,547477.0,2.22484216307131,96.682,
1964,CAF,,0.233918128654971,47700.0,7.65674660502745,0.92955849233223,2.7448714244438,131500.0,0.0963112780506597,,,87000.0,28.2,19.72,10.85,661.6,,,,,1420103.0,1.09868067512388,77.197,1.11875343198489
1964,CAN,32.0511272360583,14.9005720367168,631540.0,7.04404283488315,1.94489003880983,4.19213905610227,18664782.0,0.00948069229130487,,,28504578.0,27.58,37.86,58.86,1527.2,,,,,5390322.0,-0.942041444657923,27.893,4.38582039250236
1964,CEB,,,646120.0,64.5919516065591,,47.3639951715065,21185616.0,,,,37350064.0,,,,1763.01982043855,,,,,50000758.0,-0.340592819780113,52.7903061455167,
1964,CHE,313.18407960199,328.03543512246,17104.0,43.270592997369,0.0662955406143963,9.70957296093908,174285.0,0.328880793361668,,,632200.0,125.63,81.67,69.19,3627.4,,,,,1613632.0,0.608553804218332,27.873,5.88160454199417
1964,CHI,,,90.0,45.4545454545455,0.0346137537750625,20.2020202020202,,,,,,,,,,,,,,72057.0,1.57780957722251,62.354,
1964,CHL,33.6746526287069,22.682972972973,138980.0,18.6918653131271,0.418432517861131,4.97624850040079,987443.0,0.266296541372799,,,1656255.0,28.32,26.28,25.15,1677.3,,,510567837.017772,8.5605476983008,2568311.0,-0.597515681998462,29.045,6.33234073221577
1964,CHN,141.399662731872,16.4573110893032,3508000.0,37.3658562564908,0.145914327240444,10.8539930231939,92086008.0,0.202380635368679,,,149430000.0,16.18,12.74,5.98,1622.7,,,22706879372.039,38.0297979454385,570563019.0,1.65947928008615,81.701,
1964,CIV,,6.62678571428571,159800.0,50.3100974842767,0.393078817918404,5.28301886792453,618000.0,4.14657547169811,,,478900.0,19.06,21.28,27.42,774.9,,,366595728.415179,39.8013597797274,3290644.0,2.01863096940533,76.993,0.77969556591052
1964,CMR,,1.33980582524272,76800.0,16.2467474773117,0.923227452589581,10.8946288422077,887702.0,1.12119481288739,,,694099.0,19.06,18.73,17.21,781.9,,,,,4671511.0,1.48123285232489,83.745,1.60458713058119
1964,COD,,0.239811912225705,251300.0,11.0848900553583,0.376282922765217,2.81422994640612,662700.0,0.286716217110342,,,458636.0,28.87,30.1,75.54,692.1,,,,,13021013.0,2.37967454063105,76.796,
1964,COG,,2.8957528957529,105430.0,30.8800878477306,0.440920110042764,1.51683748169839,9650.0,0.0806734992679356,,,9000.0,35.33,29.62,16.99,932.6,,,39199402.8711525,21.1097078757817,769223.0,1.59265159065866,65.476,0.405228392425568
1964,COL,283.464303922086,45.4205633802817,419950.0,37.8503830554304,0.201276706654962,3.199639477242,1256100.0,1.30238846327174,,,1826649.0,33.26,29.43,25.95,1454.2,,,,,8461195.0,0.0499817898424121,47.973,5.53995085924413
1964,COM,,,950.0,51.0478237506717,0.307119502560904,34.9274583557227,11700.0,8.06018269747448,,,13600.0,36.39,37.19,45.16,1162.4,,,,,177772.0,0.546571197814233,83.996,
1964,CPV,,,650.0,16.1290322580645,0.160333493666827,9.42928039702233,20000.0,0.496277915632754,,,13000.0,53.23,38.85,15.89,650.0,,,,,194850.0,2.92879638894862,82.213,
1964,CRI,110.0,115.789473684211,14850.0,29.0834312573443,0.185793632167723,5.58166862514689,127400.0,3.91696043869957,,,150324.0,14.81,15.86,18.81,1179.9,,,133306266.071187,24.5690344693715,994052.0,2.56487539587553,64.803,
1964,CSS,,46.1359649122807,22430.0,4.09815633556284,0.258034736924771,1.22792153230574,189206.0,0.173068676374072,,,397036.0,100.0,100.0,100.0,2098.46579548217,,,117098107.751366,13.7847803957943,1174364.0,1.86173996010062,62.7384863303026,
1964,CUB,1827.27272727273,114.074914869467,47550.0,44.2737430167598,0.224001464527169,16.4059590316574,178969.0,1.98324022346369,,,227958.0,68.89,71.36,83.27,1273.7,,,,,3213269.0,1.65490639529122,40.85,
1964,CUW,,,,,,,,,,,,,,,,,,,,31616.0,0.145601899555697,23.745,
1964,CYM,,,27.0,11.25,0.0218197687104517,0.833333333333333,,2.08333333333333,,,,,,,,,,,,0.0,,0.0,
1964,CYP,,35.328173374613,4030.0,43.6147186147186,0.527328858928918,34.95670995671,140469.0,8.11688311688312,,,112776.0,147.69,68.36,23.59,802.9,,,,,381717.0,0.0568645629873091,62.319,
1964,CZE,,,42820.0,,,,,,,,,,,,,,,,,3742092.0,-0.671693647626872,38.468,
1964,DEU,57.0903342528571,324.976153276869,194580.0,55.7328215850829,0.161461345063952,34.8322974250279,7285822.0,1.43213129779738,,,22737326.0,88.45,81.06,76.2,3120.8,,,,,21171231.0,0.574162652083865,28.109,10.0494649004907
1964,DJI,,,13010.0,56.1259706643658,0.00969011027345491,0.0431406384814495,,,,,,2.33,26.6,35.05,,,,,,46489.0,2.74551419792472,45.048,
1964,DMA,,,180.0,24.0,0.127822071676227,10.6666666666667,115.0,10.6666666666667,,,140.0,73.8,66.88,26.57,1217.4,,,,,38733.0,1.25483895881463,61.887,
1964,DNK,371.455034312423,174.338591342627,30680.0,76.7,0.577288952815628,68.15,1567605.0,0.35,,,6213090.0,60.36,67.94,71.78,3963.4,,,,,1113984.0,-1.92703204359145,23.591,6.4167215760039
1964,DOM,,13.3333333333333,22350.0,46.2637135168702,0.202781677945384,15.5247360794866,96600.0,6.90271165390188,,,192256.0,43.27,33.11,16.82,1990.2,,,,,2439348.0,1.53100064689478,65.954,
1964,DZA,525.0,8.56164383561644,441640.0,18.5427460596035,0.503456005441134,2.5745883261817,2805810.0,0.26073374927574,,,1487506.0,27.2,21.01,10.21,530.2,,,,,7777907.0,-0.653167039052326,63.859,
1964,EAP,141.777167726816,,5799008.2,35.9814664576945,0.166558743239979,9.7900768682283,131203379.0,0.891904520142259,,,211518168.0,100.0,100.0,100.0,1612.13113891526,,,35655855577.6388,43.9822834616767,773977551.0,1.86275157257849,81.1481403332894,
1964,EAR,159.344201271349,7.29916935324331,12210846.8,34.9499531046134,0.357149852828283,11.6733996782586,207580364.0,0.803480017312864,,,235295018.0,3.63753931662906,3.32479441818429,2.68643808797637,1133.50255788789,,,,,814629233.0,2.16124721660096,75.8485184235665,5.98119501843362
1964,EAS,,,10856138.596,44.2126023069829,0.165690421273307,7.41930020042071,148667427.0,0.620953695572197,,,254368284.0,93.717062252714,94.4191752656811,97.101684106009,1710.9795512631,,,56866857797.6259,27.3710066103174,836526959.0,1.70984583447303,75.3186037341119,
1964,ECA,,,6353232.0,48.3319322986588,,30.4467836844284,13272158.0,,,,14804844.0,,,,1115.46119940706,,,,,81724337.0,0.975013247633825,58.8437225847054,
1964,ECS,,,8611844.32,45.8504972605445,,28.2751394902728,77739690.0,,,,159901693.0,,,,2056.88191389366,,,,,295158959.0,-0.164706491268959,42.2883127281901,9.9395445173365
1964,ECU,,6.13859649122807,47200.0,17.0495593122381,0.332044121867571,6.17685305591677,650732.0,2.925877763329,,,500193.0,47.83,35.74,14.72,768.7,,,714443136.26227,31.8358566455411,3289665.0,2.11544075731638,63.878,3.15439789187682
1964,EGY,174.636019717987,125.792733278282,25060.0,2.51745441760008,0.0811147837152326,2.43307047064142,1907398.0,0.0843839469586619,,,6351907.0,24.11,18.93,18.23,3330.1,,,1092498987.41488,23.1990231990232,18115109.0,2.02069782005791,60.669,
1964,EMU,69.9148342738945,148.863625552966,1453675.0,55.3056333926066,0.27596517426283,29.6552387954061,36494598.0,4.66911670136489,,,83012493.0,3.74102352012073,3.09571321898181,2.04038097085282,2274.63831501309,,,,,101488347.0,-0.667363908499567,36.2949587294349,10.0755128933677
1964,ERI,,,,,,,,,,,,,,,,,,,,952213.0,2.0903512081735,88.885,
1964,ESP,91.9393014780344,48.1914064953829,327530.0,65.5348353275441,0.503619279136973,31.8520148865501,7048402.0,9.27207971507463,,,8306768.0,46.1,39.23,28.47,1178.5,,,,,12549483.0,-1.47420885507209,39.702,8.57815766750146
1964,EST,,,13740.0,,,,,,,,,,,,,,,,,503223.0,-0.472627585966216,39.404,
1964,ETH,,,583300.0,,0.49145316841307,,6156100.0,,,,4453700.0,,,,723.5,,,,,21928950.0,2.37604797104498,92.658,
1964,EUU,78.9336620608777,119.331866289613,2066875.0,52.2784037555943,0.330226892049332,31.2606982094283,60626874.0,3.61647636701819,,,131040517.0,5.03726057984023,4.1286781958656,2.7044243298556,2161.42672873089,,,,,144599687.0,-0.607724591904471,39.0751842143254,9.83871272308758
